Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
10:00p,New York Knicks,87,Portland Trail Blazers,115,Box Score,,19393,,Regular Season,2019-12-10,2,3,Portland Trail Blazers,New York Knicks,28,2,3,1,0,25,"[45.511790000000076, -122.67562999999996]",20,"[40.71455000000003, -74.00713999999994]","[45.511790000000076, -122.67562999999996]",3925.3293974944627,0.0,0.0,3925.3293974944627
10:30p,New York Knicks,124,Golden State Warriors,122,Box Score,OT,18064,,Regular Season,2019-12-11,2,1,New York Knicks,Golden State Warriors,2,1,2,0,1,20,"[40.71455000000003, -74.00713999999994]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",860.3177190315666,0.0,860.3177190315666,0.0
8:00p,Atlanta Hawks,102,Chicago Bulls,136,Box Score,,15084,,Regular Season,2019-12-11,2,1,Chicago Bulls,Atlanta Hawks,34,2,1,1,0,5,"[41.884250000000065, -87.63244999999995]",1,"[33.74831000000006, -84.39110999999997]","[41.884250000000065, -87.63244999999995]",1916.4532821135774,0.0,0.0,1916.4532821135774
7:00p,Boston Celtics,117,Indiana Pacers,122,Box Score,,15637,,Regular Season,2019-12-11,2,2,Indiana Pacers,Boston Celtics,5,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",2,"[42.35866000000004, -71.05673999999993]","[39.91980696400003, -86.28179348799995]",1301.5996807232245,0.0,0.0,1301.5996807232245
7:00p,Los Angeles Clippers,112,Toronto Raptors,92,Box Score,,20144,,Regular Season,2019-12-11,2,2,Los Angeles Clippers,Toronto Raptors,20,2,2,0,1,13,"[34.05361000000005, -118.24549999999999]",28,"[43.648690000000045, -79.38543999999996]","[43.648690000000045, -79.38543999999996]",705.9103525194282,700.8715807271665,705.9103525194282,700.8715807271665
9:30p,New Orleans Pelicans,112,Milwaukee Bucks,127,Box Score,,17385,,Regular Season,2019-12-11,2,2,Milwaukee Bucks,New Orleans Pelicans,15,2,2,1,0,17,"[43.04200000000003, -87.90686999999997]",19,"[29.953700000000026, -90.07774999999998]","[43.04200000000003, -87.90686999999997]",1468.0839639299134,0.0,0.0,1468.0839639299134
7:30p,Charlotte Hornets,113,Brooklyn Nets,108,Box Score,,15631,,Regular Season,2019-12-11,3,1,Charlotte Hornets,Brooklyn Nets,5,1,3,0,1,4,"[35.222860000000026, -80.83795999999995]",3,"[40.692450000000065, -73.99035999999995]","[40.692450000000065, -73.99035999999995]",854.0388035997169,0.0,854.0388035997169,0.0
8:00p,Utah Jazz,127,Minnesota Timberwolves,116,Box Score,,12369,,Regular Season,2019-12-11,2,2,Utah Jazz,Minnesota Timberwolves,11,2,2,0,1,29,"[40.76031000000006, -111.88821999999999]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1550.5135330860996,2084.3731836143684,1550.5135330860996,2084.3731836143684
7:00p,Los Angeles Lakers,96,Orlando Magic,87,Box Score,,18846,,Regular Season,2019-12-11,2,3,Los Angeles Lakers,Orlando Magic,9,3,2,0,1,14,"[34.05361000000005, -118.24549999999999]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",3536.94520393643,1715.492483988885,3536.94520393643,1715.492483988885
7:00p,Houston Rockets,116,Cleveland Cavaliers,110,Box Score,,17122,,Regular Season,2019-12-11,2,2,Houston Rockets,Cleveland Cavaliers,6,2,2,0,1,11,"[29.760780000000068, -95.36951999999997]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",1793.7231739229428,884.1924661066528,1793.7231739229428,884.1924661066528
9:00p,Memphis Grizzlies,115,Phoenix Suns,108,Box Score,,12254,,Regular Season,2019-12-11,2,2,Memphis Grizzlies,Phoenix Suns,7,2,2,0,1,15,"[35.14976000000007, -90.04924999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",1050.8003408183629,0.0,1050.8003408183629,0.0
10:00p,Oklahoma City Thunder,93,Sacramento Kings,94,Box Score,,16723,,Regular Season,2019-12-11,2,2,Sacramento Kings,Oklahoma City Thunder,1,2,2,1,0,26,"[38.579440000000034, -121.49084999999997]",21,"[35.472030000000075, -97.52106999999995]","[38.579440000000034, -121.49084999999997]",856.4018467926647,2584.0890851101776,2584.0890851101776,856.4018467926647
9:00p,Dallas Mavericks,122,Detroit Pistons,111,Box Score,,20064,"at Mexico City, Mexico",Regular Season,2019-12-12,3,4,Dallas Mavericks,Detroit Pistons,11,4,3,0,1,7,"[32.77822000000003, -96.79511999999994]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",1607.7739453608133,1512.8249876257412,1607.7739453608133,1512.8249876257412
10:30p,Portland Trail Blazers,99,Denver Nuggets,114,Box Score,,18828,,Regular Season,2019-12-12,2,2,Denver Nuggets,Portland Trail Blazers,15,2,2,1,0,8,"[39.74001000000004, -104.99201999999997]",25,"[45.511790000000076, -122.67562999999996]","[39.74001000000004, -104.99201999999997]",1578.3621127659235,2534.7544458328357,2534.7544458328357,1578.3621127659235
8:30p,Cleveland Cavaliers,117,San Antonio Spurs,109,Box Score,OT,18354,,Regular Season,2019-12-12,6,1,Cleveland Cavaliers,San Antonio Spurs,8,1,6,0,1,6,"[41.50473000000005, -81.69073999999995]",27,"[29.42458000000005, -98.49460999999997]","[29.42458000000005, -98.49460999999997]",2023.1207679366848,0.0,2023.1207679366848,0.0
8:00p,Philadelphia 76ers,115,Boston Celtics,109,Box Score,,19156,,Regular Season,2019-12-12,1,2,Philadelphia 76ers,Boston Celtics,6,2,1,0,1,23,"[39.95222000000007, -75.16217999999998]",2,"[42.35866000000004, -71.05673999999993]","[42.35866000000004, -71.05673999999993]",435.50150539690543,1301.5996807232245,435.50150539690543,1301.5996807232245
9:00p,Golden State Warriors,106,Utah Jazz,114,Box Score,,18306,,Regular Season,2019-12-13,2,2,Utah Jazz,Golden State Warriors,8,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",10,"[37.777120000000025, -122.41963999999996]","[40.76031000000006, -111.88821999999999]",964.6126685465906,1550.5135330860996,1550.5135330860996,964.6126685465906
7:00p,New Orleans Pelicans,109,Philadelphia 76ers,116,Box Score,,20620,,Regular Season,2019-12-13,1,2,Philadelphia 76ers,New Orleans Pelicans,7,1,2,1,0,23,"[39.95222000000007, -75.16217999999998]",19,"[29.953700000000026, -90.07774999999998]","[39.95222000000007, -75.16217999999998]",1114.318896925982,435.50150539690543,435.50150539690543,1114.318896925982
7:00p,Houston Rockets,130,Orlando Magic,107,Box Score,,16335,,Regular Season,2019-12-13,2,2,Houston Rockets,Orlando Magic,23,2,2,0,1,11,"[29.760780000000068, -95.36951999999997]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",1442.0883530923409,0.0,1442.0883530923409,0.0
8:00p,Charlotte Hornets,83,Chicago Bulls,73,Box Score,,18377,,Regular Season,2019-12-13,2,2,Charlotte Hornets,Chicago Bulls,10,2,2,0,1,4,"[35.222860000000026, -80.83795999999995]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1146.2620846594261,0.0,1146.2620846594261,0.0
7:00p,Los Angeles Lakers,113,Miami Heat,110,Box Score,,20013,,Regular Season,2019-12-13,3,2,Los Angeles Lakers,Miami Heat,3,2,3,0,1,14,"[34.05361000000005, -118.24549999999999]",16,"[25.77481000000006, -80.19772999999998]","[25.77481000000006, -80.19772999999998]",328.6895952598936,0.0,328.6895952598936,0.0
7:30p,Indiana Pacers,110,Atlanta Hawks,100,Box Score,,15121,,Regular Season,2019-12-13,2,2,Indiana Pacers,Atlanta Hawks,10,2,2,0,1,12,"[39.91980696400003, -86.28179348799995]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",706.5149197629706,948.2166629426412,706.5149197629706,948.2166629426412
9:30p,Los Angeles Clippers,124,Minnesota Timberwolves,117,Box Score,,17585,,Regular Season,2019-12-13,2,2,Los Angeles Clippers,Minnesota Timberwolves,7,2,2,0,1,13,"[34.05361000000005, -118.24549999999999]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1200.983781088748,0.0,1200.983781088748,0.0
8:00p,Milwaukee Bucks,127,Memphis Grizzlies,114,Box Score,,16109,,Regular Season,2019-12-13,2,2,Milwaukee Bucks,Memphis Grizzlies,13,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",896.7496567124971,2028.0090761040938,896.7496567124971,2028.0090761040938
10:00p,New York Knicks,103,Sacramento Kings,101,Box Score,,17583,,Regular Season,2019-12-13,2,2,New York Knicks,Sacramento Kings,2,2,2,0,1,20,"[40.71455000000003, -74.00713999999994]",26,"[38.579440000000034, -121.49084999999997]","[38.579440000000034, -121.49084999999997]",120.62236217060726,0.0,120.62236217060726,0.0
8:30p,Miami Heat,122,Dallas Mavericks,118,Box Score,OT,20333,,Regular Season,2019-12-14,2,1,Miami Heat,Dallas Mavericks,4,1,2,0,1,16,"[25.77481000000006, -80.19772999999998]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1785.3011632085042,1607.7739453608133,1785.3011632085042,1607.7739453608133
8:00p,Los Angeles Clippers,106,Chicago Bulls,109,Box Score,,18426,,Regular Season,2019-12-14,1,1,Chicago Bulls,Los Angeles Clippers,3,1,1,1,0,5,"[41.884250000000065, -87.63244999999995]",13,"[34.05361000000005, -118.24549999999999]","[41.884250000000065, -87.63244999999995]",721.6076774673855,0.0,0.0,721.6076774673855
9:00p,Oklahoma City Thunder,102,Denver Nuggets,110,Box Score,,19520,,Regular Season,2019-12-14,2,3,Denver Nuggets,Oklahoma City Thunder,8,2,3,1,0,8,"[39.74001000000004, -104.99201999999997]",21,"[35.472030000000075, -97.52106999999995]","[39.74001000000004, -104.99201999999997]",1426.3254440614965,0.0,0.0,1426.3254440614965
8:00p,Washington Wizards,111,Memphis Grizzlies,128,Box Score,,15631,,Regular Season,2019-12-14,1,4,Memphis Grizzlies,Washington Wizards,17,1,4,1,0,15,"[35.14976000000007, -90.04924999999997]",30,"[38.890370000000075, -77.03195999999997]","[35.14976000000007, -90.04924999999997]",836.8401690972796,0.0,0.0,836.8401690972796
5:00p,San Antonio Spurs,121,Phoenix Suns,119,Box Score,OT,20013,"at Mexico City, Mexico",Regular Season,2019-12-14,3,2,San Antonio Spurs,Phoenix Suns,2,2,3,0,1,27,"[29.42458000000005, -98.49460999999997]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",1362.6562431328261,0.0,1362.6562431328261,0.0
7:30p,Brooklyn Nets,102,Toronto Raptors,110,Box Score,,19800,,Regular Season,2019-12-14,3,3,Toronto Raptors,Brooklyn Nets,8,3,3,1,0,28,"[43.648690000000045, -79.38543999999996]",3,"[40.692450000000065, -73.99035999999995]","[43.648690000000045, -79.38543999999996]",552.7432490891392,0.0,0.0,552.7432490891392
9:00p,Detroit Pistons,115,Houston Rockets,107,Box Score,,18055,,Regular Season,2019-12-14,1,2,Detroit Pistons,Houston Rockets,8,2,1,0,1,9,"[42.33168000000006, -83.04799999999994]",11,"[29.760780000000068, -95.36951999999997]","[29.760780000000068, -95.36951999999997]",1779.5063780503253,1364.7404897861009,1779.5063780503253,1364.7404897861009
8:30p,Cleveland Cavaliers,108,Milwaukee Bucks,125,Box Score,,17481,,Regular Season,2019-12-14,1,2,Milwaukee Bucks,Cleveland Cavaliers,17,1,2,1,0,17,"[43.04200000000003, -87.90686999999997]",6,"[41.50473000000005, -81.69073999999995]","[43.04200000000003, -87.90686999999997]",1783.969334225936,896.7496567124971,896.7496567124971,1783.969334225936
6:00p,Los Angeles Lakers,101,Atlanta Hawks,96,Box Score,,16962,,Regular Season,2019-12-15,2,2,Los Angeles Lakers,Atlanta Hawks,5,2,2,0,1,14,"[34.05361000000005, -118.24549999999999]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",974.3644339946761,0.0,974.3644339946761,0.0
8:00p,New York Knicks,105,Denver Nuggets,111,Box Score,,18867,,Regular Season,2019-12-15,1,2,Denver Nuggets,New York Knicks,6,1,2,1,0,8,"[39.74001000000004, -104.99201999999997]",20,"[40.71455000000003, -74.00713999999994]","[39.74001000000004, -104.99201999999997]",1426.3254440614965,0.0,0.0,1426.3254440614965
8:30p,Sacramento Kings,100,Golden State Warriors,79,Box Score,,18064,,Regular Season,2019-12-15,2,2,Sacramento Kings,Golden State Warriors,21,2,2,0,1,26,"[38.579440000000034, -121.49084999999997]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",120.62236217060726,964.6126685465906,120.62236217060726,964.6126685465906
5:00p,Charlotte Hornets,85,Indiana Pacers,107,Box Score,,16061,,Regular Season,2019-12-15,2,2,Indiana Pacers,Charlotte Hornets,22,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",4,"[35.222860000000026, -80.83795999999995]","[39.91980696400003, -86.28179348799995]",246.16189674268134,706.5149197629706,706.5149197629706,246.16189674268134
3:30p,Orlando Magic,130,New Orleans Pelicans,119,Box Score,,15388,,Regular Season,2019-12-15,2,2,Orlando Magic,New Orleans Pelicans,11,2,2,0,1,22,"[28.538230000000055, -81.37738999999993]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",858.4339366794502,1751.8368159038666,858.4339366794502,1751.8368159038666
6:00p,Philadelphia 76ers,89,Brooklyn Nets,109,Box Score,,17732,,Regular Season,2019-12-15,1,2,Brooklyn Nets,Philadelphia 76ers,20,1,2,1,0,3,"[40.692450000000065, -73.99035999999995]",23,"[39.95222000000007, -75.16217999999998]","[40.692450000000065, -73.99035999999995]",129.00926936333508,552.7432490891392,552.7432490891392,129.00926936333508
8:00p,Miami Heat,111,Memphis Grizzlies,118,Box Score,,14021,,Regular Season,2019-12-16,2,2,Memphis Grizzlies,Miami Heat,7,2,2,1,0,15,"[35.14976000000007, -90.04924999999997]",16,"[25.77481000000006, -80.19772999999998]","[35.14976000000007, -90.04924999999997]",675.5108733036503,0.0,0.0,675.5108733036503
7:00p,Washington Wizards,133,Detroit Pistons,119,Box Score,,14632,,Regular Season,2019-12-16,2,2,Washington Wizards,Detroit Pistons,14,2,2,0,1,30,"[38.890370000000075, -77.03195999999997]",9,"[42.33168000000006, -83.04799999999994]","[42.33168000000006, -83.04799999999994]",1002.4334111236774,1779.5063780503253,1002.4334111236774,1779.5063780503253
8:00p,Dallas Mavericks,120,Milwaukee Bucks,116,Box Score,,17727,,Regular Season,2019-12-16,2,2,Dallas Mavericks,Milwaukee Bucks,4,2,2,0,1,7,"[32.77822000000003, -96.79511999999994]",17,"[43.04200000000003, -87.90686999999997]","[43.04200000000003, -87.90686999999997]",1380.3994286585248,0.0,1380.3994286585248,0.0
8:00p,Chicago Bulls,106,Oklahoma City Thunder,109,Box Score,,18203,,Regular Season,2019-12-16,2,2,Oklahoma City Thunder,Chicago Bulls,3,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",5,"[41.884250000000065, -87.63244999999995]","[35.472030000000075, -97.52106999999995]",1114.5655027120383,810.9064634899279,810.9064634899279,1114.5655027120383
7:30p,Cleveland Cavaliers,113,Toronto Raptors,133,Box Score,,19800,,Regular Season,2019-12-16,2,2,Toronto Raptors,Cleveland Cavaliers,20,2,2,1,0,28,"[43.648690000000045, -79.38543999999996]",6,"[41.50473000000005, -81.69073999999995]","[43.648690000000045, -79.38543999999996]",692.0635916240255,0.0,0.0,692.0635916240255
8:00p,San Antonio Spurs,107,Houston Rockets,109,Box Score,,18055,,Regular Season,2019-12-16,2,2,Houston Rockets,San Antonio Spurs,2,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",27,"[29.42458000000005, -98.49460999999997]","[29.760780000000068, -95.36951999999997]",1632.3403705115982,0.0,0.0,1632.3403705115982
9:00p,Portland Trail Blazers,111,Phoenix Suns,110,Box Score,,14193,,Regular Season,2019-12-16,2,4,Portland Trail Blazers,Phoenix Suns,1,4,2,0,1,25,"[45.511790000000076, -122.67562999999996]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",942.4184423227382,0.0,942.4184423227382,0.0
7:00p,Los Angeles Lakers,102,Indiana Pacers,105,Box Score,,17923,,Regular Season,2019-12-17,2,2,Indiana Pacers,Los Angeles Lakers,3,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",14,"[34.05361000000005, -118.24549999999999]","[39.91980696400003, -86.28179348799995]",706.5149197629706,0.0,0.0,706.5149197629706
10:30p,Phoenix Suns,99,Los Angeles Clippers,120,Box Score,,19068,,Regular Season,2019-12-17,3,1,Los Angeles Clippers,Phoenix Suns,21,3,1,1,0,13,"[34.05361000000005, -118.24549999999999]",24,"[33.44825000000003, -112.07579999999996]","[34.05361000000005, -118.24549999999999]",574.2819364263356,2803.925194169872,2803.925194169872,574.2819364263356
8:00p,Brooklyn Nets,108,New Orleans Pelicans,101,Box Score,OT,15177,,Regular Season,2019-12-17,2,2,Brooklyn Nets,New Orleans Pelicans,7,2,2,0,1,3,"[40.692450000000065, -73.99035999999995]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",1880.3424522884543,0.0,1880.3424522884543,0.0
7:30p,Atlanta Hawks,120,New York Knicks,143,Box Score,,18268,,Regular Season,2019-12-17,2,2,New York Knicks,Atlanta Hawks,23,2,2,1,0,20,"[40.71455000000003, -74.00713999999994]",1,"[33.74831000000006, -84.39110999999997]","[40.71455000000003, -74.00713999999994]",1200.618875847023,2619.057859336644,2619.057859336644,1200.618875847023
7:00p,Sacramento Kings,102,Charlotte Hornets,110,Box Score,,13229,,Regular Season,2019-12-17,2,2,Charlotte Hornets,Sacramento Kings,8,2,2,1,0,4,"[35.222860000000026, -80.83795999999995]",26,"[38.579440000000034, -121.49084999999997]","[35.222860000000026, -80.83795999999995]",3697.0768389423133,708.8993110706618,708.8993110706618,3697.0768389423133
9:00p,Orlando Magic,102,Utah Jazz,109,Box Score,,18306,,Regular Season,2019-12-17,4,2,Utah Jazz,Orlando Magic,7,4,2,1,0,29,"[40.76031000000006, -111.88821999999999]",22,"[28.538230000000055, -81.37738999999993]","[40.76031000000006, -111.88821999999999]",2304.543038298615,0.0,0.0,2304.543038298615
9:30p,Boston Celtics,109,Dallas Mavericks,103,Box Score,,20181,,Regular Season,2019-12-18,2,6,Boston Celtics,Dallas Mavericks,6,6,2,0,1,2,"[42.35866000000004, -71.05673999999993]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",2492.985162772951,1380.3994286585248,2492.985162772951,1380.3994286585248
10:00p,Golden State Warriors,112,Portland Trail Blazers,122,Box Score,,19393,,Regular Season,2019-12-18,2,3,Portland Trail Blazers,Golden State Warriors,10,2,3,1,0,25,"[45.511790000000076, -122.67562999999996]",10,"[37.777120000000025, -122.41963999999996]","[45.511790000000076, -122.67562999999996]",860.3177190315666,1617.6278121333462,1617.6278121333462,860.3177190315666
7:00p,Charlotte Hornets,98,Cleveland Cavaliers,100,Box Score,,17023,,Regular Season,2019-12-18,2,1,Cleveland Cavaliers,Charlotte Hornets,2,2,1,1,0,6,"[41.50473000000005, -81.69073999999995]",4,"[35.222860000000026, -80.83795999999995]","[41.50473000000005, -81.69073999999995]",702.4465525614933,304.0506140793185,304.0506140793185,702.4465525614933
7:00p,Chicago Bulls,110,Washington Wizards,109,Box Score,OT,14987,,Regular Season,2019-12-18,2,2,Chicago Bulls,Washington Wizards,1,2,2,0,1,5,"[41.884250000000065, -87.63244999999995]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",1850.3403043565575,635.5873263033301,1850.3403043565575,635.5873263033301
8:00p,Memphis Grizzlies,122,Oklahoma City Thunder,126,Box Score,,18203,,Regular Season,2019-12-18,2,2,Oklahoma City Thunder,Memphis Grizzlies,4,2,2,1,0,21,"[35.472030000000075, -97.52106999999995]",15,"[35.14976000000007, -90.04924999999997]","[35.472030000000075, -97.52106999999995]",678.7627267591049,0.0,0.0,678.7627267591049
7:00p,Miami Heat,108,Philadelphia 76ers,104,Box Score,,20715,,Regular Season,2019-12-18,3,2,Miami Heat,Philadelphia 76ers,4,2,3,0,1,16,"[25.77481000000006, -80.19772999999998]",23,"[39.95222000000007, -75.16217999999998]","[39.95222000000007, -75.16217999999998]",1414.6137152567053,129.00926936333508,1414.6137152567053,129.00926936333508
